# X@Y should be interpreted as X requests in Y MBps configuration
Impl,100@2,500@2,1000@2,1500@2,3000@2,100@10,500@10,1000@10,1500@10,3000@10,100@20,500@20,1000@20,1500@20,3000@20
actix-rust,2500/2500,12500/12500,25000/25000,37500/37500,75000/75000,2500/2500,12500/12500,20000/24940,37500/37500,75000/75000,2500/2500,12500/12500,25000/25000,37500/37500,45000/71464
go-server,2500/2500,12500/12500,25000/25000,37500/37500,*15000/59010,2500/2500,12500/12500,25000/25000,37500/37500,60000/63461,2500/2500,12500/12500,25000/25000,37500/37500,75000/75000
nodejs-express-javascript,2500/2500,12500/12500,25000/25000,37500/37500,*0/59556,2500/2500,12500/12500,*10000/17694,7500/15783,*0/50412,2500/2500,12500/12500,15000/17324,30000/37477,15000/31606
nodejs-javascript,2500/2500,12500/12500,25000/25000,37500/37500,45000/74899,2500/2500,12500/12500,25000/25000,37500/37500,30000/74144,2000/2268,12500/12500,25000/25000,*15000/30401,*0/52576
ktor-kotlin,2500/2500,12500/12500,25000/25000,37500/37500,75000/75000,2500/2500,12500/12500,25000/25000,37500/37500,75000/75000,2500/2500,12500/12500,25000/25000,37500/37500,75000/75000
micronaut-kotlin,2500/2500,10000/10790,25000/25000,37500/37500,45000/58746,2500/2500,12500/12500,25000/25000,37500/37500,60000/60689,2500/2500,12500/12500,20000/23538,22500/33743,30000/38308
ratpack-kotlin,2500/2500,12500/12500,25000/25000,37500/37500,60000/60845,2500/2500,12500/12500,25000/25000,37500/37500,30000/64397,2500/2500,12500/12500,25000/25000,37500/37500,15000/44388
vertx-kotlin,2500/2500,12500/12500,25000/25000,37500/37500,75000/75000,2500/2500,12500/12500,25000/25000,37500/37500,75000/75000,2500/2500,12500/12500,25000/25000,37500/37500,45000/49241
phoenix_elixir,2500/2500,12317/12500,23951/25000,28664/36837,14294/69075,2500/2500,7274/10662,9646/23537,21600/25553,14473/40797,2500/2500,4871/8667,*0/12466,0/19290,*0/37549
trot_elixir,2500/2500,12270/12500,24440/25000,36464/37500,58740/67356,2500/2500,12054/12500,23899/25000,28716/37016,29281/38845,2500/2500,2424/7831,9629/17709,21732/31112,0/36645
cyclone-python,2500/2500,2500/8413,5000/11522,0/13552,0/18369,2500/2500,0/3287,0/12113,0/17074,0/6703,*1000/2168,0/6146,0/6646,0/12602,0/18261
flask+uwsgi-python3,2500/2500,9354/12500,14031/25000,10174/36754,22506/74113,2499/2500,6598/12500,5158/24019,10417/37500,19260/75000,2490/2500,4318/12500,4681/24675,1472/33942,14098/66655
tornado-python3,2500/2500,12500/12500,20000/24988,7500/33195,*0/30588,2500/2500,12500/12500,25000/25000,0/21610,0/38268,2500/2500,10000/12498,15000/21495,0/25684,0/33188
yaws-erlang,2500/2500,12500/12500,20000/24450,37394/37500,*0/71048,1000/1226,*0/9189,9942/21494,22250/31156,14802/43320,1000/1244,0/8106,0/14050,*0/20313,0/25545
cowboy-erlang,2500/2500,12146/12500,24320/25000,35969/37500,43275/72303,2500/2500,7319/7895,14433/21894,14219/30992,28553/55149,746/2500,*0/6049,9584/12718,7160/22488,14482/23243
