# Num Reqs, Num Nums, Min Time/Req (ms), Mean Time/Req (ms), Median Time/Req (ms), Max Time/Req (ms), Min Requests/Sec, Mean Requests/Sec, Median Requests/Sec, Max Requests/Sec, Num Successful Requests
# actix-rust
100,444,0.507,0.775,0.549,23.686,42.219,1290.113,1821.494,1972.387,2500
100,2222,2.479,3.401,2.614,23.099,43.292,294.074,382.555,403.388,2500
100,4444,4.970,6.512,5.236,47.990,20.838,153.553,190.985,201.207,2500
500,88,0.112,0.149,0.130,9.152,109.266,6714.485,7692.308,8928.571,12500
500,444,0.503,0.739,0.546,48.989,20.413,1353.786,1831.502,1988.072,12500
500,888,0.989,1.432,1.051,15.052,66.436,698.109,951.475,1011.122,12500
1000,44,0.062,0.087,0.077,3.657,273.448,11433.777,12987.013,16129.032,25000
1000,222,0.259,0.333,0.286,20.340,49.164,3004.050,3496.503,3861.004,24996
1000,444,0.501,0.702,0.546,36.715,27.237,1424.871,1831.502,1996.008,25000
1500,29,0.045,0.067,0.058,4.105,243.605,14839.995,17241.379,22222.222,37500
1500,148,0.177,0.226,0.201,9.749,102.575,4429.531,4975.124,5649.718,37500
1500,296,0.340,0.453,0.375,168.991,5.917,2207.732,2666.667,2941.176,37500
3000,14,0.026,0.044,0.036,3.425,291.971,22732.308,27777.778,38461.538,75000
3000,74,0.096,0.126,0.112,6.380,156.740,7925.215,8928.571,10416.667,75000
3000,148,0.178,0.229,0.200,11.469,87.192,4368.497,5000.000,5617.978,72307


# go-server
100,444,1.191,73.547,12.461,772.436,1.295,13.597,80.250,839.631,2500
100,2222,6.049,1169.956,832.237,6853.533,0.146,0.855,1.202,165.317,2500
100,4444,13.719,2453.475,2061.905,13161.031,0.076,0.408,0.485,72.892,2500
500,88,0.232,15.713,0.260,636.314,1.572,63.643,3846.154,4310.345,12500
500,444,1.205,1244.261,480.350,9311.819,0.107,0.804,2.082,829.876,12500
500,888,1.033,2581.895,965.856,17201.482,0.058,0.387,1.035,968.054,12500
1000,44,0.122,1.015,0.137,91.911,10.880,984.864,7299.270,8196.721,25000
1000,222,0.562,443.729,14.126,6682.259,0.150,2.254,70.791,1779.359,25000
1000,444,1.169,1896.166,562.484,16513.408,0.061,0.527,1.778,855.432,25000
1500,29,0.085,0.363,0.097,116.765,8.564,2753.922,10309.278,11764.706,37500
1500,148,0.388,48.549,0.443,1513.920,0.661,20.598,2257.336,2577.320,37500
1500,296,0.793,1183.421,349.282,16127.338,0.062,0.845,2.863,1261.034,37500
3000,14,0.048,0.437,0.056,88.758,11.267,2288.193,17857.143,20833.333,60111
3000,74,0.195,2.690,0.217,436.520,2.291,371.682,4608.295,5128.205,63686
3000,148,0.379,57.872,0.448,1435.615,0.697,17.280,2232.143,2638.522,75000


# nodejs-express-javascript
100,444,1.078,1.291,1.199,20.309,49.239,774.632,834.028,927.644,2500
100,2222,3.836,4.226,4.043,14.425,69.324,236.651,247.341,260.688,2500
100,4444,7.452,8.026,7.658,28.348,35.276,124.598,130.582,134.192,2500
500,88,0.339,0.445,0.373,26.380,37.908,2246.916,2680.965,2949.853,12500
500,444,0.977,1.151,1.046,24.217,41.293,869.101,956.023,1023.541,12500
500,888,1.722,1.917,1.811,26.704,37.448,521.536,552.181,580.720,12500
1000,44,0.256,0.331,0.278,33.364,29.972,3022.927,3597.122,3906.250,25000
1000,222,0.601,0.738,0.665,25.823,38.725,1354.727,1503.759,1663.894,18053
1000,444,0.971,1.124,1.031,22.402,44.639,889.473,969.932,1029.866,17690
1500,29,0.232,0.287,0.255,33.284,30.044,3480.525,3921.569,4310.345,37500
1500,148,0.468,0.592,0.539,24.833,40.269,1687.910,1855.288,2136.752,16497
1500,296,0.722,0.818,0.753,26.121,38.283,1223.011,1328.021,1385.042,37477
3000,14,0.203,0.254,0.226,32.224,31.033,3936.293,4424.779,4926.108,59664
3000,74,0.310,0.366,0.330,30.615,32.664,2734.810,3030.303,3225.806,51741
3000,148,0.449,0.529,0.476,34.259,29.189,1890.641,2100.840,2227.171,32033


# nodejs-javascript
100,444,1.066,1.344,1.238,11.939,83.759,743.988,807.754,938.086,2500
100,2222,3.999,4.348,4.159,14.589,68.545,230.007,240.442,250.063,2500
100,4444,7.608,8.047,7.854,29.174,34.277,124.271,127.324,131.441,2321
500,88,0.324,0.453,0.411,15.082,66.304,2208.924,2433.090,3086.420,12500
500,444,0.965,1.103,1.027,23.468,42.611,906.822,973.236,1036.269,12500
500,888,1.734,1.968,1.845,16.786,59.573,508.192,542.152,576.701,12500
1000,44,0.242,0.333,0.288,29.727,33.639,3005.707,3472.222,4132.231,25000
1000,222,0.586,0.682,0.621,27.863,35.890,1466.426,1609.010,1706.485,25000
1000,444,0.958,1.075,1.010,17.509,57.113,930.121,990.099,1043.841,25000
1500,29,0.211,0.291,0.245,21.101,47.391,3438.118,4081.633,4739.336,37500
1500,148,0.432,0.522,0.463,20.776,48.132,1915.885,2159.827,2314.815,37500
1500,296,0.698,0.805,0.738,19.297,51.822,1241.877,1355.014,1432.665,30591
3000,14,0.185,0.236,0.212,24.334,41.095,4231.080,4716.981,5405.405,74900
3000,74,0.290,0.357,0.322,31.081,32.174,2800.748,3105.590,3448.276,74169
3000,148,0.419,0.504,0.447,24.994,40.010,1984.270,2237.136,2386.635,53368


# ktor-kotlin
100,444,7.633,18.383,13.870,204.080,4.900,54.397,72.095,131.010,2500
100,2222,34.567,65.761,61.000,303.411,3.296,15.207,16.393,28.929,2500
100,4444,85.014,136.514,131.731,392.446,2.548,7.325,7.591,11.763,2500
500,88,1.488,5.049,2.167,643.926,1.553,198.073,461.467,672.043,12500
500,444,7.284,14.871,10.441,610.686,1.638,67.243,95.776,137.287,12500
500,888,14.746,31.693,25.588,711.638,1.405,31.553,39.080,67.815,12500
